:: start

Filling Terrain array...
 Terrain[0][0] = PARK
 Terrain[0][1] = BUILDING
 Terrain[0][2] = PARK
 Terrain[0][3] = BUILDING
 Terrain[0][4] = BUILDING
 Terrain[0][5] = RIVER
 Terrain[0][6] = PARK
 Terrain[0][7] = BUILDING
 Terrain[0][8] = PARK
 Terrain[0][9] = PARK
 Terrain[0][10] = BUILDING
 Terrain[0][11] = BUILDING
 Terrain[0][12] = BUILDING
 Terrain[0][13] = RIVER
 Terrain[0][14] = BUILDING
 Terrain[0][15] = BUILDING
 Terrain[0][16] = PARK
 Terrain[0][17] = RIVER
 Terrain[0][18] = BUILDING
 Terrain[0][19] = RIVER
 Terrain[0][20] = BUILDING
 Terrain[0][21] = BUILDING
 Terrain[0][22] = RIVER
 Terrain[0][23] = RIVER
 Terrain[0][24] = PARK
 Terrain[0][25] = BUILDING
 Terrain[0][26] = BUILDING
 Terrain[0][27] = BUILDING
 Terrain[0][28] = BUILDING
 Terrain[0][29] = BUILDING
 Terrain[0][30] = BUILDING
 Terrain[0][31] = BUILDING
 Terrain[0][32] = RIVER
 Terrain[0][33] = PARK
 Terrain[0][34] = PARK
 Terrain[0][35] = BUILDING
 Terrain[0][36] = PARK
 Terrain[0][37] = PARK
 Terrain[0][38] = BUILDING
 Terrain[0][39] = PARK
 Terrain[0][40] = RIVER
 Terrain[0][41] = PARK
 Terrain[0][42] = BUILDING
 Terrain[0][43] = RIVER
 Terrain[0][44] = BUILDING
 Terrain[0][45] = PARK
 Terrain[0][46] = BUILDING
 Terrain[0][47] = BUILDING
 Terrain[0][48] = RIVER
 Terrain[1][0] = BUILDING
 Terrain[1][1] = PARK
 Terrain[1][2] = BUILDING
 Terrain[1][3] = BUILDING
 Terrain[1][4] = RIVER
 Terrain[1][5] = BUILDING
 Terrain[1][6] = RIVER
 Terrain[1][7] = BUILDING
 Terrain[1][8] = BUILDING
 Terrain[1][9] = BUILDING
 Terrain[1][10] = RIVER
 Terrain[1][11] = BUILDING
 Terrain[1][12] = RIVER
 Terrain[1][13] = PARK
 Terrain[1][14] = BUILDING
 Terrain[1][15] = BUILDING
 Terrain[1][16] = RIVER
 Terrain[1][17] = BUILDING
 Terrain[1][18] = RIVER
 Terrain[1][19] = BUILDING
 Terrain[1][20] = RIVER
 Terrain[1][21] = BUILDING
 Terrain[1][22] = BUILDING
 Terrain[1][23] = BUILDING
 Terrain[1][24] = PARK
 Terrain[1][25] = BUILDING
 Terrain[1][26] = BUILDING
 Terrain[1][27] = RIVER
 Terrain[1][28] = BUILDING
 Terrain[1][29] = BUILDING
 Terrain[1][30] = BUILDING
 Terrain[1][31] = RIVER
 Terrain[1][32] = BUILDING
 Terrain[1][33] = PARK
 Terrain[1][34] = PARK
 Terrain[1][35] = RIVER
 Terrain[1][36] = BUILDING
 Terrain[1][37] = BUILDING
 Terrain[1][38] = PARK
 Terrain[1][39] = RIVER
 Terrain[1][40] = PARK
 Terrain[1][41] = BUILDING
 Terrain[1][42] = RIVER
 Terrain[1][43] = BUILDING
 Terrain[1][44] = BUILDING
 Terrain[1][45] = PARK
 Terrain[1][46] = PARK
 Terrain[1][47] = BUILDING
 Terrain[1][48] = BUILDING
 Terrain[2][0] = BUILDING
 Terrain[2][1] = PARK
 Terrain[2][2] = PARK
 Terrain[2][3] = BUILDING
 Terrain[2][4] = BUILDING
 Terrain[2][5] = BUILDING
 Terrain[2][6] = BUILDING
 Terrain[2][7] = BUILDING
 Terrain[2][8] = RIVER
 Terrain[2][9] = PARK
 Terrain[2][10] = BUILDING
 Terrain[2][11] = RIVER
 Terrain[2][12] = BUILDING
 Terrain[2][13] = BUILDING
 Terrain[2][14] = BUILDING
 Terrain[2][15] = BUILDING
 Terrain[2][16] = RIVER
 Terrain[2][17] = BUILDING
 Terrain[2][18] = BUILDING
 Terrain[2][19] = BUILDING
 Terrain[2][20] = BUILDING
 Terrain[2][21] = BUILDING
 Terrain[2][22] = RIVER
 Terrain[2][23] = PARK
 Terrain[2][24] = BUILDING
 Terrain[2][25] = BUILDING
 Terrain[2][26] = BUILDING
 Terrain[2][27] = BUILDING
 Terrain[2][28] = PARK
 Terrain[2][29] = PARK
 Terrain[2][30] = BUILDING
 Terrain[2][31] = PARK
 Terrain[2][32] = BUILDING
 Terrain[2][33] = RIVER
 Terrain[2][34] = RIVER
 Terrain[2][35] = RIVER
 Terrain[2][36] = BUILDING
 Terrain[2][37] = RIVER
 Terrain[2][38] = RIVER
 Terrain[2][39] = BUILDING
 Terrain[2][40] = PARK
 Terrain[2][41] = BUILDING
 Terrain[2][42] = RIVER
 Terrain[2][43] = BUILDING
 Terrain[2][44] = BUILDING
 Terrain[2][45] = PARK
 Terrain[2][46] = BUILDING
 Terrain[2][47] = BUILDING
 Terrain[2][48] = BUILDING
 Terrain[3][0] = BUILDING
 Terrain[3][1] = BUILDING
 Terrain[3][2] = BUILDING
 Terrain[3][3] = BUILDING
 Terrain[3][4] = BUILDING
 Terrain[3][5] = PARK
 Terrain[3][6] = RIVER
 Terrain[3][7] = RIVER
 Terrain[3][8] = BUILDING
 Terrain[3][9] = BUILDING
 Terrain[3][10] = RIVER
 Terrain[3][11] = BUILDING
 Terrain[3][12] = BUILDING
 Terrain[3][13] = RIVER
 Terrain[3][14] = PARK
 Terrain[3][15] = PARK
 Terrain[3][16] = BUILDING
 Terrain[3][17] = BUILDING
 Terrain[3][18] = BUILDING
 Terrain[3][19] = PARK
 Terrain[3][20] = BUILDING
 Terrain[3][21] = RIVER
 Terrain[3][22] = BUILDING
 Terrain[3][23] = PARK
 Terrain[3][24] = RIVER
 Terrain[3][25] = RIVER
 Terrain[3][26] = BUILDING
 Terrain[3][27] = BUILDING
 Terrain[3][28] = PARK
 Terrain[3][29] = PARK
 Terrain[3][30] = BUILDING
 Terrain[3][31] = BUILDING
 Terrain[3][32] = RIVER
 Terrain[3][33] = BUILDING
 Terrain[3][34] = BUILDING
 Terrain[3][35] = PARK
 Terrain[3][36] = RIVER
 Terrain[3][37] = BUILDING
 Terrain[3][38] = BUILDING
 Terrain[3][39] = RIVER
 Terrain[3][40] = BUILDING
 Terrain[3][41] = RIVER
 Terrain[3][42] = PARK
 Terrain[3][43] = PARK
 Terrain[3][44] = RIVER
 Terrain[3][45] = BUILDING
 Terrain[3][46] = RIVER
 Terrain[3][47] = RIVER
 Terrain[3][48] = BUILDING
 Terrain[4][0] = PARK
 Terrain[4][1] = BUILDING
 Terrain[4][2] = BUILDING
 Terrain[4][3] = BUILDING
 Terrain[4][4] = RIVER
 Terrain[4][5] = BUILDING
 Terrain[4][6] = PARK
 Terrain[4][7] = BUILDING
 Terrain[4][8] = RIVER
 Terrain[4][9] = BUILDING
 Terrain[4][10] = BUILDING
 Terrain[4][11] = BUILDING
 Terrain[4][12] = BUILDING
 Terrain[4][13] = RIVER
 Terrain[4][14] = RIVER
 Terrain[4][15] = BUILDING
 Terrain[4][16] = RIVER
 Terrain[4][17] = BUILDING
 Terrain[4][18] = PARK
 Terrain[4][19] = RIVER
 Terrain[4][20] = BUILDING
 Terrain[4][21] = BUILDING
 Terrain[4][22] = PARK
 Terrain[4][23] = BUILDING
 Terrain[4][24] = BUILDING
 Terrain[4][25] = RIVER
 Terrain[4][26] = BUILDING
 Terrain[4][27] = RIVER
 Terrain[4][28] = PARK
 Terrain[4][29] = RIVER
 Terrain[4][30] = RIVER
 Terrain[4][31] = PARK
 Terrain[4][32] = BUILDING
 Terrain[4][33] = BUILDING
 Terrain[4][34] = BUILDING
 Terrain[4][35] = BUILDING
 Terrain[4][36] = BUILDING
 Terrain[4][37] = PARK
 Terrain[4][38] = RIVER
 Terrain[4][39] = RIVER
 Terrain[4][40] = BUILDING
 Terrain[4][41] = BUILDING
 Terrain[4][42] = BUILDING
 Terrain[4][43] = BUILDING
 Terrain[4][44] = RIVER
 Terrain[4][45] = PARK
 Terrain[4][46] = BUILDING
 Terrain[4][47] = BUILDING
 Terrain[4][48] = RIVER
 Terrain[5][0] = BUILDING
 Terrain[5][1] = RIVER
 Terrain[5][2] = PARK
 Terrain[5][3] = PARK
 Terrain[5][4] = PARK
 Terrain[5][5] = BUILDING
 Terrain[5][6] = BUILDING
 Terrain[5][7] = PARK
 Terrain[5][8] = PARK
 Terrain[5][9] = BUILDING
 Terrain[5][10] = BUILDING
 Terrain[5][11] = BUILDING
 Terrain[5][12] = BUILDING
 Terrain[5][13] = BUILDING
 Terrain[5][14] = BUILDING
 Terrain[5][15] = BUILDING
 Terrain[5][16] = BUILDING
 Terrain[5][17] = PARK
 Terrain[5][18] = BUILDING
 Terrain[5][19] = RIVER
 Terrain[5][20] = BUILDING
 Terrain[5][21] = BUILDING
 Terrain[5][22] = BUILDING
 Terrain[5][23] = BUILDING
 Terrain[5][24] = RIVER
 Terrain[5][25] = PARK
 Terrain[5][26] = PARK
 Terrain[5][27] = BUILDING
 Terrain[5][28] = BUILDING
 Terrain[5][29] = BUILDING
 Terrain[5][30] = BUILDING
 Terrain[5][31] = BUILDING
 Terrain[5][32] = BUILDING
 Terrain[5][33] = BUILDING
 Terrain[5][34] = BUILDING
 Terrain[5][35] = BUILDING
